Date,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-04-13 00:00:00-04:00,2023-04-13 00:00:00-04:00,97.30789733914253,99.83665557909873,97.30789733914253,99.60945892333984,8745000,0.0,0.0
2023-04-14 00:00:00-04:00,2023-04-14 00:00:00-04:00,99.2736078398099,99.62921539616944,97.72276670535616,98.6809310913086,7337300,0.0,0.0
2023-04-17 00:00:00-04:00,2023-04-17 00:00:00-04:00,98.35496219661425,99.34275934935168,97.94008920117514,99.07605743408203,6705300,0.0,0.0
2023-04-18 00:00:00-04:00,2023-04-18 00:00:00-04:00,99.3822770840572,99.91568847742778,98.38459979999584,99.69837188720703,8180100,0.0,0.0
2023-04-19 00:00:00-04:00,2023-04-19 00:00:00-04:00,98.56239750055667,98.61179037211298,97.15972736936911,97.54496765136719,11523300,0.0,0.0
2023-04-20 00:00:00-04:00,2023-04-20 00:00:00-04:00,96.55716573010085,97.37703912506183,96.20155817412486,96.87326049804688,7762700,0.0,0.0
2023-04-21 00:00:00-04:00,2023-04-21 00:00:00-04:00,96.96216757944678,98.50312865378181,96.5275344410266,98.3549575805664,9468000,0.0,0.0
2023-04-24 00:00:00-04:00,2023-04-24 00:00:00-04:00,98.92788126117405,99.51067793386595,97.46593823441302,98.46361541748047,8540600,0.0,0.0
2023-04-25 00:00:00-04:00,2023-04-25 00:00:00-04:00,98.16728029387289,98.49325516952145,96.81400299072266,96.81400299072266,6511400,0.0,0.0
2023-04-26 00:00:00-04:00,2023-04-26 00:00:00-04:00,96.64606995865547,97.27826707079399,95.28291259879634,95.43108367919922,8634500,0.0,0.0
2023-04-27 00:00:00-04:00,2023-04-27 00:00:00-04:00,95.9447362044426,98.84886228966407,95.52986320263791,98.7105712890625,8166500,0.0,0.0
2023-04-28 00:00:00-04:00,2023-04-28 00:00:00-04:00,98.1574042172103,101.30847195957492,97.87094214312368,101.24920654296875,11319700,0.0,0.0
2023-05-01 00:00:00-04:00,2023-05-01 00:00:00-04:00,101.16030197370104,101.35785837399911,100.37006129992157,100.96273803710938,6909500,0.0,0.0
2023-05-02 00:00:00-04:00,2023-05-02 00:00:00-04:00,100.09348597502441,100.45896609348706,98.40435377048405,99.37239074707031,6955900,0.0,0.0
2023-05-03 00:00:00-04:00,2023-05-03 00:00:00-04:00,99.82676782197748,101.32822356372532,99.41189486818932,99.62921142578125,7772100,0.0,0.0
2023-05-04 00:00:00-04:00,2023-05-04 00:00:00-04:00,98.32532600582348,98.32532600582348,95.43108014934559,96.26082611083984,13260700,0.0,0.0
2023-05-05 00:00:00-04:00,2023-05-05 00:00:00-04:00,97.38690920854654,99.61933268990953,96.91277083675749,99.2933578491211,9289100,0.0,0.0
2023-05-08 00:00:00-04:00,2023-05-08 00:00:00-04:00,100.45896389864292,102.64200216163452,100.44909135359332,101.71347045898438,10810100,0.0,0.0
2023-05-09 00:00:00-04:00,2023-05-09 00:00:00-04:00,101.65420833368321,101.72335383273808,100.84420743576302,100.93311309814453,6829900,0.0,0.0
2023-05-10 00:00:00-04:00,2023-05-10 00:00:00-04:00,101.74310310726217,101.99005238664873,98.81922454368059,99.90579986572266,19525200,0.0,0.0
2023-05-11 00:00:00-04:00,2023-05-11 00:00:00-04:00,93.64316818103686,93.94938287070576,90.75879491878862,91.18354797363281,57127200,0.0,0.0
2023-05-12 00:00:00-04:00,2023-05-12 00:00:00-04:00,91.21318201191441,91.74659335854649,90.12660669231302,90.8674545288086,21817200,0.0,0.0
2023-05-15 00:00:00-04:00,2023-05-15 00:00:00-04:00,90.42295283917008,91.73672486935004,89.59319930673749,91.72684478759766,16792000,0.0,0.0
2023-05-16 00:00:00-04:00,2023-05-16 00:00:00-04:00,90.91685170374359,91.29221191227444,89.67222516933924,89.86978912353516,17013300,0.0,0.0
2023-05-17 00:00:00-04:00,2023-05-17 00:00:00-04:00,89.90929441867512,91.91452898912416,89.74137070975347,91.637939453125,12461600,0.0,0.0
2023-05-18 00:00:00-04:00,2023-05-18 00:00:00-04:00,91.71695343431617,93.08999071368292,91.33171319255389,92.61585235595703,15014800,0.0,0.0
2023-05-19 00:00:00-04:00,2023-05-19 00:00:00-04:00,91.86513443477794,91.86513443477794,90.20563493063342,90.23526763916016,16411500,0.0,0.0
2023-05-22 00:00:00-04:00,2023-05-22 00:00:00-04:00,90.2155130749466,90.81806992303137,88.79308280585546,90.69953155517578,14150600,0.0,0.0
2023-05-23 00:00:00-04:00,2023-05-23 00:00:00-04:00,89.98831710991641,90.90696874302539,88.71405790681078,88.72393798828125,14778700,0.0,0.0
2023-05-24 00:00:00-04:00,2023-05-24 00:00:00-04:00,88.34857326506544,88.39795859729945,87.33114347826223,87.98308563232422,15350800,0.0,0.0
2023-05-25 00:00:00-04:00,2023-05-25 00:00:00-04:00,88.467107972932,88.467107972932,86.71871038022954,87.06443786621094,13605800,0.0,0.0
2023-05-26 00:00:00-04:00,2023-05-26 00:00:00-04:00,87.41016474622388,88.15101258374551,87.02492447361614,87.21260833740234,12892700,0.0,0.0
2023-05-30 00:00:00-04:00,2023-05-30 00:00:00-04:00,87.88430490887806,87.88430490887806,85.9482235916078,86.74833679199219,14800700,0.0,0.0
2023-05-31 00:00:00-04:00,2023-05-31 00:00:00-04:00,86.51127462956474,87.09407132002558,86.08652156135153,86.88663482666016,11440600,0.0,0.0
2023-06-01 00:00:00-04:00,2023-06-01 00:00:00-04:00,87.32126532568691,87.97320749414628,86.0470061597279,87.50894165039062,11993200,0.0,0.0
2023-06-02 00:00:00-04:00,2023-06-02 00:00:00-04:00,88.53625018073758,90.22538229488511,88.50661747393926,89.66233825683594,14330500,0.0,0.0
2023-06-05 00:00:00-04:00,2023-06-05 00:00:00-04:00,90.0870903974417,90.64026188517724,88.34857296825459,89.88953399658203,18506700,0.0,0.0
2023-06-06 00:00:00-04:00,2023-06-06 00:00:00-04:00,89.988315072203,91.38111261253339,89.90928949481676,91.03538513183594,12109100,0.0,0.0
2023-06-07 00:00:00-04:00,2023-06-07 00:00:00-04:00,91.64781293547254,91.94415507741387,90.73904142008325,91.39098358154297,11082400,0.0,0.0
2023-06-08 00:00:00-04:00,2023-06-08 00:00:00-04:00,91.39099119495603,91.54904236016966,90.18588497352663,91.40087127685547,9030200,0.0,0.0
2023-06-09 00:00:00-04:00,2023-06-09 00:00:00-04:00,91.64781543543525,91.78610642910182,90.43282920017968,90.80818939208984,9625400,0.0,0.0
2023-06-12 00:00:00-04:00,2023-06-12 00:00:00-04:00,91.12428674089203,92.09233126017934,90.6501407947261,92.00342559814453,12341600,0.0,0.0
2023-06-13 00:00:00-04:00,2023-06-13 00:00:00-04:00,92.97146713167464,93.28756190686924,92.29976479234938,92.70475769042969,12964400,0.0,0.0
2023-06-14 00:00:00-04:00,2023-06-14 00:00:00-04:00,93.10975624476606,93.36657806322397,90.7983071245887,91.32183837890625,15877400,0.0,0.0
2023-06-15 00:00:00-04:00,2023-06-15 00:00:00-04:00,90.93660373596694,92.37878667883592,90.49209803044974,91.80587005615234,13354600,0.0,0.0
2023-06-16 00:00:00-04:00,2023-06-16 00:00:00-04:00,91.74658844721303,91.83549410170608,89.75124169703486,90.20562744140625,22665000,0.0,0.0
2023-06-20 00:00:00-04:00,2023-06-20 00:00:00-04:00,89.18820414241485,89.67222262796243,88.64491270414118,88.65479278564453,14939200,0.0,0.0
2023-06-21 00:00:00-04:00,2023-06-21 00:00:00-04:00,88.45724103682447,88.57577187593746,87.03481067711284,87.55834197998047,17873000,0.0,0.0
2023-06-22 00:00:00-04:00,2023-06-22 00:00:00-04:00,87.36077854582585,88.10162637600065,87.04468377306969,87.41016387939453,10915300,0.0,0.0
2023-06-23 00:00:00-04:00,2023-06-23 00:00:00-04:00,86.94589203073237,87.32125972866751,86.54089916373637,87.02491760253906,13538000,0.0,0.0
2023-06-26 00:00:00-04:00,2023-06-26 00:00:00-04:00,86.9656573221729,88.39796009827144,86.69894788566472,87.61759948730469,13132700,0.0,0.0
2023-06-27 00:00:00-04:00,2023-06-27 00:00:00-04:00,87.8151695681076,88.56589752445949,87.41016911261043,87.97321319580078,10032700,0.0,0.0
2023-06-28 00:00:00-04:00,2023-06-28 00:00:00-04:00,88.29918141573994,88.30906149681825,87.44967531405545,87.74601745605469,12118300,0.0,0.0
2023-06-29 00:00:00-04:00,2023-06-29 00:00:00-04:00,86.72858711034714,88.03247896158895,86.27419381913668,87.86454772949219,13402600,0.0,0.0
2023-06-30 00:00:00-04:00,2023-06-30 00:00:00-04:00,88.09174304045227,88.50661600131325,87.52869901177137,88.19052124023438,12826200,0.0,0.0
2023-07-03 00:00:00-04:00,2023-07-03 00:00:00-04:00,88.03248022784909,89.8401431925016,87.82504374129203,89.39563751220703,7979500,0.0,0.0
2023-07-05 00:00:00-04:00,2023-07-05 00:00:00-04:00,89.01040020082874,89.28698219208549,88.1608940640864,88.69430541992188,11028800,0.0,0.0
2023-07-06 00:00:00-04:00,2023-07-06 00:00:00-04:00,87.58796662636686,87.74601777902653,86.7088278145053,87.65711212158203,12084600,0.0,0.0
2023-07-07 00:00:00-04:00,2023-07-07 00:00:00-04:00,87.23236709983081,88.63504483178842,87.0051779673346,87.55834197998047,9690800,0.0,0.0
2023-07-10 00:00:00-04:00,2023-07-10 00:00:00-04:00,87.17308866560329,87.59784169369762,86.7878484234123,87.02491760253906,13642600,0.0,0.0
2023-07-11 00:00:00-04:00,2023-07-11 00:00:00-04:00,87.12370525495676,88.49674268487148,87.07431991943763,88.39796447753906,13735500,0.0,0.0
2023-07-12 00:00:00-04:00,2023-07-12 00:00:00-04:00,89.0103987100351,89.60307547227227,88.47698736313349,89.04991149902344,14912100,0.0,0.0
2023-07-13 00:00:00-04:00,2023-07-13 00:00:00-04:00,89.44503052064752,89.70185234080635,87.99296757619875,89.36600494384766,15325500,0.0,0.0
2023-07-14 00:00:00-04:00,2023-07-14 00:00:00-04:00,89.3067473476855,89.38576539510913,87.34102551824382,87.53858947753906,17734200,0.0,0.0
2023-07-17 00:00:00-04:00,2023-07-17 00:00:00-04:00,87.34101514074436,87.4101606342085,84.25909310486458,84.51591491699219,34503400,0.0,0.0
2023-07-18 00:00:00-04:00,2023-07-18 00:00:00-04:00,84.46652798645962,86.23468561305285,84.26896405437765,84.90115356445312,21915500,0.0,0.0
2023-07-19 00:00:00-04:00,2023-07-19 00:00:00-04:00,85.14810602376421,86.81748551513105,85.13823347900957,85.97785949707031,17177000,0.0,0.0
2023-07-20 00:00:00-04:00,2023-07-20 00:00:00-04:00,85.78029897953772,86.11615392193625,84.98018571745838,85.15798950195312,15277500,0.0,0.0
2023-07-21 00:00:00-04:00,2023-07-21 00:00:00-04:00,85.24689118332888,86.82736500712576,84.83201068134362,86.11614990234375,19864200,0.0,0.0
2023-07-24 00:00:00-04:00,2023-07-24 00:00:00-04:00,86.42236697369808,86.88663282082884,85.49384281573042,85.54322814941406,13911900,0.0,0.0
2023-07-25 00:00:00-04:00,2023-07-25 00:00:00-04:00,84.68385349365158,85.25677011650605,84.12080941622456,84.58506774902344,15335400,0.0,0.0
2023-07-26 00:00:00-04:00,2023-07-26 00:00:00-04:00,84.62457200705845,85.2172487335976,84.40725544885895,84.812255859375,14983700,0.0,0.0
2023-07-27 00:00:00-04:00,2023-07-27 00:00:00-04:00,85.54323338460055,85.819815386296,84.15044329426433,84.31836700439453,16691400,0.0,0.0
2023-07-28 00:00:00-04:00,2023-07-28 00:00:00-04:00,84.81226232383031,85.52347746440404,84.40726188244481,85.07896423339844,13638300,0.0,0.0
2023-07-31 00:00:00-04:00,2023-07-31 00:00:00-04:00,85.93834669843507,88.26954843016968,85.8198083347508,87.80528259277344,20837800,0.0,0.0
2023-08-01 00:00:00-04:00,2023-08-01 00:00:00-04:00,88.0324786542929,88.63503547717113,87.38052896280092,87.94357299804688,13717500,0.0,0.0
2023-08-02 00:00:00-04:00,2023-08-02 00:00:00-04:00,87.18297629558081,87.25212179282585,85.20738204710091,85.24689483642578,15162700,0.0,0.0
2023-08-03 00:00:00-04:00,2023-08-03 00:00:00-04:00,84.7727445573634,85.40493408158228,84.40725692705509,84.44676971435547,14145400,0.0,0.0
2023-08-04 00:00:00-04:00,2023-08-04 00:00:00-04:00,84.89128726879588,86.04700809544607,84.40726125178664,85.24689483642578,11516900,0.0,0.0
2023-08-07 00:00:00-04:00,2023-08-07 00:00:00-04:00,85.60250780554851,86.16555190044144,84.94067796296305,85.77043151855469,10818400,0.0,0.0
2023-08-08 00:00:00-04:00,2023-08-08 00:00:00-04:00,85.44445120169678,87.25212174681316,85.04933084495036,87.05455780029297,16767900,0.0,0.0
2023-08-09 00:00:00-04:00,2023-08-09 00:00:00-04:00,88.1114953614566,88.46710290847838,85.97785761561957,86.42236328125,32517900,0.0,0.0
2023-08-10 00:00:00-04:00,2023-08-10 00:00:00-04:00,88.87210865804413,91.40086688973034,86.67919783187511,90.64026641845703,56716800,0.0,0.0
2023-08-11 00:00:00-04:00,2023-08-11 00:00:00-04:00,90.2056292354649,90.23526194212076,87.7756493178664,87.9336929321289,21925700,0.0,0.0
2023-08-14 00:00:00-04:00,2023-08-14 00:00:00-04:00,87.904061102221,88.21028332540438,86.91626401027378,87.72625732421875,13676400,0.0,0.0
2023-08-15 00:00:00-04:00,2023-08-15 00:00:00-04:00,86.91626359205405,87.15334031911212,85.8296883033992,85.99761199951172,13677900,0.0,0.0
2023-08-16 00:00:00-04:00,2023-08-16 00:00:00-04:00,85.48395612568406,85.99760726678795,85.02957039493629,85.29627227783203,12182700,0.0,0.0
2023-08-17 00:00:00-04:00,2023-08-17 00:00:00-04:00,85.85932576741332,85.89883855744561,84.75299779168552,84.87152862548828,14206000,0.0,0.0
2023-08-18 00:00:00-04:00,2023-08-18 00:00:00-04:00,84.32824456452008,85.66176919641391,84.32824456452008,84.91104125976562,12353900,0.0,0.0
2023-08-21 00:00:00-04:00,2023-08-21 00:00:00-04:00,84.762870492601,85.19750364746014,84.36775766414084,84.83201599121094,11215000,0.0,0.0
2023-08-22 00:00:00-04:00,2023-08-22 00:00:00-04:00,84.66409270553106,85.03945290894815,84.32824529241485,84.74311828613281,9845900,0.0,0.0
2023-08-23 00:00:00-04:00,2023-08-23 00:00:00-04:00,84.762870757149,85.27652949382096,84.59494705089992,84.78263092041016,7576000,0.0,0.0
2023-08-24 00:00:00-04:00,2023-08-24 00:00:00-04:00,84.46653486169922,84.90116047506952,81.45375059478788,81.46363067626953,27531000,0.0,0.0
2023-08-25 00:00:00-04:00,2023-08-25 00:00:00-04:00,82.05630374840584,82.62922786780511,81.45374692219173,82.34276580810547,16050900,0.0,0.0
2023-08-28 00:00:00-04:00,2023-08-28 00:00:00-04:00,82.8070359995651,83.65654214230085,82.51069384324553,83.13301086425781,12166400,0.0,0.0
2023-08-29 00:00:00-04:00,2023-08-29 00:00:00-04:00,82.76752219004925,83.51825011686185,82.70825677403305,83.37007904052734,11210700,0.0,0.0
2023-08-30 00:00:00-04:00,2023-08-30 00:00:00-04:00,83.37007950668452,83.64666149803196,82.80703544250035,83.25154113769531,11816600,0.0,0.0
2023-08-31 00:00:00-04:00,2023-08-31 00:00:00-04:00,83.42933976297063,83.57751083096932,82.61934646571046,82.65885925292969,10448000,0.0,0.0
2023-09-01 00:00:00-04:00,2023-09-01 00:00:00-04:00,81.10802655873194,81.22656493267598,79.54730521512653,80.64376068115234,27667400,0.0,0.0
2023-09-05 00:00:00-04:00,2023-09-05 00:00:00-04:00,80.42644603213031,81.38461051975537,80.18937681483267,80.19925689697266,12741700,0.0,0.0
2023-09-06 00:00:00-04:00,2023-09-06 00:00:00-04:00,79.80412979627197,81.08826152353005,79.54730043630279,79.99181365966797,15518500,0.0,0.0
2023-09-07 00:00:00-04:00,2023-09-07 00:00:00-04:00,79.83376416416723,79.86339687241573,78.77682153097149,79.5868148803711,14768000,0.0,0.0
2023-09-08 00:00:00-04:00,2023-09-08 00:00:00-04:00,79.5571780434053,80.67338603517105,79.19169040928857,80.58448791503906,16220900,0.0,0.0
2023-09-11 00:00:00-04:00,2023-09-11 00:00:00-04:00,80.94009913998867,82.82678773699566,80.17949113053969,81.51301574707031,26579100,0.0,0.0
2023-09-12 00:00:00-04:00,2023-09-12 00:00:00-04:00,82.01678964913106,83.63677624365137,81.56240390055034,82.65885925292969,16594600,0.0,0.0
2023-09-13 00:00:00-04:00,2023-09-13 00:00:00-04:00,82.33289288457888,83.02435542764267,82.10570375505222,82.46131134033203,9772700,0.0,0.0
2023-09-14 00:00:00-04:00,2023-09-14 00:00:00-04:00,82.97495078778823,83.7059184821852,82.02666654028299,83.4490966796875,22371900,0.0,0.0
2023-09-15 00:00:00-04:00,2023-09-15 00:00:00-04:00,84.18006750076873,85.1382318643569,83.57751068523997,84.53567504882812,21598500,0.0,0.0
2023-09-18 00:00:00-04:00,2023-09-18 00:00:00-04:00,84.19982236529891,84.87152469212975,83.94300054643253,83.98250579833984,11894200,0.0,0.0
2023-09-19 00:00:00-04:00,2023-09-19 00:00:00-04:00,82.89593577811401,83.75532201954668,80.71290496098598,80.94010162353516,21478900,0.0,0.0
2023-09-20 00:00:00-04:00,2023-09-20 00:00:00-04:00,81.02899710992276,82.18471793962989,80.6437568333537,81.55252838134766,12715200,0.0,0.0
2023-09-21 00:00:00-04:00,2023-09-21 00:00:00-04:00,81.05862918695199,82.64898315170892,80.9203381931726,81.720458984375,14364200,0.0,0.0
2023-09-22 00:00:00-04:00,2023-09-22 00:00:00-04:00,81.89826120831646,82.33288680779532,80.20912153476132,80.25851440429688,11495300,0.0,0.0
2023-09-25 00:00:00-04:00,2023-09-25 00:00:00-04:00,80.56473011835848,80.77216660771697,79.57693300543582,80.02144622802734,11034400,0.0,0.0
2023-09-26 00:00:00-04:00,2023-09-26 00:00:00-04:00,79.51767160227953,79.75474081117983,78.81633652107436,79.07316589355469,14867900,0.0,0.0
2023-09-27 00:00:00-04:00,2023-09-27 00:00:00-04:00,79.14231200565878,79.57693763595543,78.25329304503828,78.92499542236328,14662500,0.0,0.0
2023-09-28 00:00:00-04:00,2023-09-28 00:00:00-04:00,79.30035461362735,79.93254419164606,78.67804511734793,79.15218353271484,12229800,0.0,0.0
2023-09-29 00:00:00-04:00,2023-09-29 00:00:00-04:00,79.67571859191224,80.33754084758195,79.42876931415843,80.06095886230469,11257600,0.0,0.0
2023-10-02 00:00:00-04:00,2023-10-02 00:00:00-04:00,79.93253781098751,80.77216382074242,79.80412690380408,80.67338562011719,9128100,0.0,0.0
2023-10-03 00:00:00-04:00,2023-10-03 00:00:00-04:00,80.25851383923617,80.8907033761125,78.49035613768422,78.56938171386719,12586200,0.0,0.0
2023-10-04 00:00:00-04:00,2023-10-04 00:00:00-04:00,78.6385281047452,78.81633188503544,77.76926936571174,78.35206604003906,12010500,0.0,0.0
2023-10-05 00:00:00-04:00,2023-10-05 00:00:00-04:00,78.13475834949236,79.95230914746068,77.91744175596732,79.82389068603516,15466600,0.0,0.0
2023-10-06 00:00:00-04:00,2023-10-06 00:00:00-04:00,80.06095866008536,82.51069126889107,79.50778715463419,81.92789459228516,15375100,0.0,0.0
2023-10-09 00:00:00-04:00,2023-10-09 00:00:00-04:00,83.27129953783748,83.84421613508835,82.11557118946783,83.66641235351562,13604400,0.0,0.0
2023-10-10 00:00:00-04:00,2023-10-10 00:00:00-04:00,83.75532443638357,84.24922303015659,82.90581825219043,83.952880859375,9450600,0.0,0.0
2023-10-11 00:00:00-04:00,2023-10-11 00:00:00-04:00,84.328233863313,84.67396131122113,83.23177857402352,83.8145751953125,9499200,0.0,0.0
2023-10-12 00:00:00-04:00,2023-10-12 00:00:00-04:00,83.79483227831496,84.03190147915942,82.49094036922943,83.32068634033203,9554900,0.0,0.0
2023-10-13 00:00:00-04:00,2023-10-13 00:00:00-04:00,82.915693436235,83.54788299601623,82.36252191920593,83.32068634033203,10808000,0.0,0.0
2023-10-16 00:00:00-04:00,2023-10-16 00:00:00-04:00,83.28117549712704,84.88140959688683,83.28117549712704,84.66409301757812,10275100,0.0,0.0
2023-10-17 00:00:00-04:00,2023-10-17 00:00:00-04:00,84.30848338432679,85.23701509644575,84.26897059484365,85.14810943603516,9985700,0.0,0.0
2023-10-18 00:00:00-04:00,2023-10-18 00:00:00-04:00,84.64433704561439,85.20738109871252,83.56763427330405,83.64665985107422,10047000,0.0,0.0
2023-10-19 00:00:00-04:00,2023-10-19 00:00:00-04:00,84.21958223777521,84.2294547825712,82.15508239506114,82.2341079711914,14316800,0.0,0.0
2023-10-20 00:00:00-04:00,2023-10-20 00:00:00-04:00,81.88839064901991,82.42180204959422,81.60192855225067,81.64144134521484,10425200,0.0,0.0
2023-10-23 00:00:00-04:00,2023-10-23 00:00:00-04:00,81.07838777400292,83.00458910442107,79.92266697575202,82.0859375,10772500,0.0,0.0
2023-10-24 00:00:00-04:00,2023-10-24 00:00:00-04:00,82.39216196820769,83.17251506648262,80.74253503878018,81.55252838134766,11499500,0.0,0.0
2023-10-25 00:00:00-04:00,2023-10-25 00:00:00-04:00,81.12777587297694,81.54265639669019,79.53742188490929,79.6065673828125,9372500,0.0,0.0
2023-10-26 00:00:00-04:00,2023-10-26 00:00:00-04:00,79.10279202885552,79.62632327580424,78.45084233819162,78.80644989013672,11651000,0.0,0.0
2023-10-27 00:00:00-04:00,2023-10-27 00:00:00-04:00,78.77681908112201,80.04119816903082,78.26316790276925,78.36194610595703,10300600,0.0,0.0
2023-10-30 00:00:00-04:00,2023-10-30 00:00:00-04:00,78.74718837722794,79.94242199968424,78.55950451099055,79.69547271728516,10291200,0.0,0.0
2023-10-31 00:00:00-04:00,2023-10-31 00:00:00-04:00,79.7053490062613,80.67338592688064,79.34974145362335,80.5943603515625,8672200,0.0,0.0
2023-11-01 00:00:00-04:00,2023-11-01 00:00:00-04:00,80.53509713075535,80.5844900007473,79.20157254020522,80.0807113647461,9093000,0.0,0.0
